iter	Logloss
0	0.6550469627
1	0.6237175598
2	0.5961060647
3	0.5736138104
4	0.5539195465
5	0.5376906453
6	0.5227968291
7	0.509563355
8	0.4981993952
9	0.4878822412
10	0.4793120247
11	0.4725319786
12	0.4652563459
13	0.4590454706
14	0.4539435073
15	0.4494537238
16	0.4449297222
17	0.4408380285
18	0.4378734949
19	0.4340253464
20	0.4310803063
21	0.4283150607
22	0.4259654797
23	0.4241409932
24	0.4217339571
25	0.4197653082
26	0.4183223021
27	0.4164970573
28	0.4149433201
29	0.4134769453
30	0.4122681614
31	0.4109069843
32	0.4100680197
33	0.4087657202
34	0.407898623
35	0.4066840259
36	0.4055966007
37	0.4044819435
38	0.4034571428
39	0.4027364313
40	0.4016365514
41	0.400902433
42	0.4000346728
43	0.3994359621
44	0.3984516698
45	0.3976854719
46	0.3970084591
47	0.3964419627
48	0.3959216589
49	0.395403014
50	0.3947445364
51	0.3937651163
52	0.3933137762
53	0.3926573596
54	0.3922028152
55	0.391639947
56	0.3909634761
57	0.3903357127
58	0.3897277496
59	0.3890681631
60	0.3884811483
61	0.3880362837
62	0.3876183364
63	0.3868147542
64	0.3859401295
65	0.3854065142
66	0.3848280303
67	0.3841707734
68	0.3835689975
69	0.382942533
70	0.3824853549
71	0.3821164111
72	0.3816007516
73	0.3812687262
74	0.3808272701
75	0.3803890341
76	0.3799329301
77	0.3794532415
78	0.3788181577
79	0.3785086137
80	0.3780616907
81	0.3777729327
82	0.3773284384
83	0.376884668
84	0.3764219861
85	0.3758132941
86	0.3753373196
87	0.3747032798
88	0.3743659644
89	0.3739283661
90	0.3733847707
91	0.3728903997
92	0.3725263212
93	0.372050975
94	0.371608872
95	0.3712109577
96	0.3708982153
97	0.3706105127
98	0.3702184902
99	0.369477315
