iter	Logloss
0	0.6590256727
1	0.6292804619
2	0.6072994654
3	0.587204546
4	0.5712309924
5	0.5560662801
6	0.5435626486
7	0.5325158312
8	0.5253762656
9	0.5177236816
10	0.5114907936
11	0.5065335721
12	0.5026916921
13	0.4988399799
14	0.4959495098
15	0.4932559189
16	0.4908182411
17	0.4891354608
18	0.4876991827
19	0.4866272029
20	0.4858277313
21	0.4846487945
22	0.4836639362
23	0.4839263777
24	0.4831277962
25	0.4831648948
26	0.4827547281
27	0.4822868376
28	0.4823394771
29	0.4828061563
30	0.4832782687
31	0.4839280007
32	0.4836174461
33	0.4832297985
34	0.4828513966
35	0.4824988828
36	0.4823572739
37	0.4821784749
38	0.4822684574
39	0.481989042
40	0.4817630809
41	0.4814753718
42	0.4815288017
43	0.4811405246
44	0.4807746167
45	0.4800558437
46	0.479920462
47	0.4797757781
48	0.4802702501
49	0.4799481824
50	0.4795283673
51	0.4791276445
52	0.4785864883
53	0.4784878127
54	0.478496888
55	0.4778853062
56	0.4776688251
57	0.4774724243
58	0.4766603206
59	0.4762857828
60	0.4762822464
61	0.4758672073
62	0.4753520988
63	0.4749848551
64	0.4744176372
65	0.4740333009
66	0.4734575921
67	0.4732480382
68	0.472853293
69	0.4725756559
70	0.4727659722
71	0.4722489501
72	0.4719878495
73	0.471768351
74	0.4713672443
75	0.4711736719
76	0.4711626746
77	0.4709006534
78	0.4708112166
79	0.4705034909
80	0.47044064
81	0.4702977014
82	0.4698382488
83	0.4698252432
84	0.4696829631
85	0.469477536
86	0.4694256231
87	0.4691377367
88	0.4688926018
89	0.4687503812
90	0.468485586
91	0.4682399157
92	0.4681688896
93	0.4679322899
94	0.4677658619
95	0.4674590263
96	0.4670074361
97	0.4669117294
98	0.4668520596
99	0.4668131482
100	0.4667356767
101	0.4669857494
102	0.4666904173
103	0.4665186397
104	0.4664493061
105	0.4662920107
106	0.4661492593
107	0.4658060478
108	0.4654178921
109	0.4652513695
110	0.4649901595
111	0.464732724
112	0.4646264456
113	0.4645537817
114	0.4645255273
115	0.4646243792
116	0.4645505889
117	0.4643952055
118	0.4642629689
119	0.4641696467
120	0.4639027647
121	0.4638221738
122	0.4637499248
123	0.4641395166
124	0.4638835286
125	0.4636804754
126	0.4636960021
127	0.4634782293
128	0.4636409416
129	0.4634104267
130	0.4633391545
131	0.4630511251
132	0.4630471895
133	0.4626920343
134	0.4626758925
135	0.4625513305
136	0.4623032399
137	0.461926493
138	0.4620842196
139	0.4619490554
140	0.461848294
141	0.4618050716
142	0.4615593897
143	0.4613541425
144	0.4612042872
145	0.4610756321
146	0.4607493777
147	0.46063874
148	0.460751526
149	0.4607061811
150	0.4606689613
151	0.4606408574
152	0.4605770084
153	0.4605390114
154	0.4605353082
155	0.4602261098
156	0.4601280463
157	0.4601632937
158	0.4601791076
159	0.4599964498
160	0.459917894
161	0.4597206407
162	0.459577737
163	0.4593491376
164	0.4595897217
165	0.4595304786
166	0.4595380397
167	0.4592753836
168	0.4592492166
169	0.4590169396
170	0.4590143777
171	0.4589530151
172	0.4588776043
173	0.4586126998
174	0.4589004919
175	0.459334533
176	0.4593531826
177	0.4592604746
178	0.4590763178
